CountyID,County,State,Year,Population
ComalTX2017,Comal,TX,2017,140721
ComalTX2018,Comal,TX,2018,148141
ComalTX2019,Comal,TX,2019,156209
CookIL2010,Cook,IL,2010,5199016
CookIL2011,Cook,IL,2011,5219780
CookIL2012,Cook,IL,2012,5239351
CookIL2013,Cook,IL,2013,5252875
CookIL2014,Cook,IL,2014,5254675
CookIL2015,Cook,IL,2015,5244088
CookIL2016,Cook,IL,2016,5224272
CookIL2017,Cook,IL,2017,5200821
CookIL2018,Cook,IL,2018,5171960
CookIL2019,Cook,IL,2019,5150233
DallasTX2010,Dallas,TX,2010,2372993
DallasTX2011,Dallas,TX,2011,2408697
DallasTX2012,Dallas,TX,2012,2455930
DallasTX2013,Dallas,TX,2013,2484486
DallasTX2014,Dallas,TX,2014,2519410
DallasTX2015,Dallas,TX,2015,2557830
DallasTX2016,Dallas,TX,2016,2591488
DallasTX2017,Dallas,TX,2017,2620154
DallasTX2018,Dallas,TX,2018,2629350
DallasTX2019,Dallas,TX,2019,2635516
DenverCO2010,Denver,CO,2010,603359
DenverCO2011,Denver,CO,2011,620530
DenverCO2012,Denver,CO,2012,635163
DenverCO2013,Denver,CO,2013,649391
DenverCO2014,Denver,CO,2014,664582
DenverCO2015,Denver,CO,2015,683285
DenverCO2016,Denver,CO,2016,696159
DenverCO2017,Denver,CO,2017,704961
DenverCO2018,Denver,CO,2018,716265
DenverCO2019,Denver,CO,2019,727211
ElPasoCO2010,ElPaso,CO,2010,627031
ElPasoCO2011,ElPaso,CO,2011,637305
ElPasoCO2012,ElPaso,CO,2012,646003
ElPasoCO2013,ElPaso,CO,2013,655209
ElPasoCO2014,ElPaso,CO,2014,663129
ElPasoCO2015,ElPaso,CO,2015,674001
ElPasoCO2016,ElPaso,CO,2016,688277
ElPasoCO2017,ElPaso,CO,2017,700099
ElPasoCO2018,ElPaso,CO,2018,712089
ElPasoCO2019,ElPaso,CO,2019,720403
HarrisTX2010,Harris,TX,2010,4107666
HarrisTX2011,Harris,TX,2011,4179568
HarrisTX2012,Harris,TX,2012,4263094
HarrisTX2013,Harris,TX,2013,4353187
HarrisTX2014,Harris,TX,2014,4455994
HarrisTX2015,Harris,TX,2015,4557846
HarrisTX2016,Harris,TX,2016,4623960
HarrisTX2017,Harris,TX,2017,4657972
HarrisTX2018,Harris,TX,2018,4680045
HarrisTX2019,Harris,TX,2019,4713325
KendallTX2010,Kendall,TX,2010,33589
KendallTX2011,Kendall,TX,2011,34421
KendallTX2012,Kendall,TX,2012,35551
KendallTX2013,Kendall,TX,2013,37133
KendallTX2014,Kendall,TX,2014,38363
KendallTX2015,Kendall,TX,2015,39938
KendallTX2016,Kendall,TX,2016,41903
KendallTX2017,Kendall,TX,2017,43969
KendallTX2018,Kendall,TX,2018,45603
KendallTX2019,Kendall,TX,2019,47431
KingsNY2010,Kings,NY,2010,2509828
KingsNY2011,Kings,NY,2011,2540817
KingsNY2012,Kings,NY,2012,2568450
KingsNY2013,Kings,NY,2013,2587684
KingsNY2014,Kings,NY,2014,2601513
KingsNY2015,Kings,NY,2015,2608794
KingsNY2016,Kings,NY,2016,2608423
KingsNY2017,Kings,NY,2017,2594676
KingsNY2018,Kings,NY,2018,2578074
KingsNY2019,Kings,NY,2019,2559903
KingWA2010,King,WA,2010,1938351
KingWA2011,King,WA,2011,1974200
KingWA2012,King,WA,2012,2011197
KingWA2013,King,WA,2013,2047223
KingWA2014,King,WA,2014,2085225
KingWA2015,King,WA,2015,2126178
KingWA2016,King,WA,2016,2166350
KingWA2017,King,WA,2017,2203836
KingWA2018,King,WA,2018,2228364
KingWA2019,King,WA,2019,2252782
LosAngelesCA2010,LosAngeles,CA,2010,9823246
LosAngelesCA2011,LosAngeles,CA,2011,9876482
LosAngelesCA2012,LosAngeles,CA,2012,9935375
LosAngelesCA2013,LosAngeles,CA,2013,9992484
LosAngelesCA2014,LosAngeles,CA,2014,10040072
LosAngelesCA2015,LosAngeles,CA,2015,10085416
LosAngelesCA2016,LosAngeles,CA,2016,10105708
LosAngelesCA2017,LosAngeles,CA,2017,10103711
LosAngelesCA2018,LosAngeles,CA,2018,10073906
LosAngelesCA2019,LosAngeles,CA,2019,10039107
MaricopaAZ2010,Maricopa,AZ,2010,3825110
MaricopaAZ2011,Maricopa,AZ,2011,3874996
MaricopaAZ2012,Maricopa,AZ,2012,3947505
MaricopaAZ2013,Maricopa,AZ,2013,4017723
MaricopaAZ2014,Maricopa,AZ,2014,4093648
MaricopaAZ2015,Maricopa,AZ,2015,4172905
MaricopaAZ2016,Maricopa,AZ,2016,4256143
MaricopaAZ2017,Maricopa,AZ,2017,4327184
MaricopaAZ2018,Maricopa,AZ,2018,4402403
MaricopaAZ2019,Maricopa,AZ,2019,4485414
MiamiDadeFL2010,MiamiDade,FL,2010,2506972
MiamiDadeFL2011,MiamiDade,FL,2011,2544531
MiamiDadeFL2012,MiamiDade,FL,2012,2576554
MiamiDadeFL2013,MiamiDade,FL,2013,2609692
MiamiDadeFL2014,MiamiDade,FL,2014,2634269
MiamiDadeFL2015,MiamiDade,FL,2015,2659839
MiamiDadeFL2016,MiamiDade,FL,2016,2692213
MiamiDadeFL2017,MiamiDade,FL,2017,2713295
MiamiDadeFL2018,MiamiDade,FL,2018,2714854
MiamiDadeFL2019,MiamiDade,FL,2019,2716940
MultnomahOR2010,Multnomah,OR,2010,737276
MultnomahOR2011,Multnomah,OR,2011,749742
MultnomahOR2012,Multnomah,OR,2012,760198
MultnomahOR2013,Multnomah,OR,2013,766532
MultnomahOR2014,Multnomah,OR,2014,778430
MultnomahOR2015,Multnomah,OR,2015,790008
MultnomahOR2016,Multnomah,OR,2016,803212
MultnomahOR2017,Multnomah,OR,2017,807885
MultnomahOR2018,Multnomah,OR,2018,809072
MultnomahOR2019,Multnomah,OR,2019,812855
NewYorkNY2010,NewYork,NY,2010,1588767
NewYorkNY2011,NewYork,NY,2011,1608293
NewYorkNY2012,NewYork,NY,2012,1623911
NewYorkNY2013,NewYork,NY,2013,1627491
NewYorkNY2014,NewYork,NY,2014,1630678
NewYorkNY2015,NewYork,NY,2015,1636063
NewYorkNY2016,NewYork,NY,2016,1635443
NewYorkNY2017,NewYork,NY,2017,1630698
NewYorkNY2018,NewYork,NY,2018,1629055
NewYorkNY2019,NewYork,NY,2019,1628706
OrangeCA2010,Orange,CA,2010,3015171
OrangeCA2011,Orange,CA,2011,3049271
OrangeCA2012,Orange,CA,2012,3078068
OrangeCA2013,Orange,CA,2013,3104950
OrangeCA2014,Orange,CA,2014,3126537
OrangeCA2015,Orange,CA,2015,3149280
OrangeCA2016,Orange,CA,2016,3164986
OrangeCA2017,Orange,CA,2017,3174289
OrangeCA2018,Orange,CA,2018,3175973
OrangeCA2019,Orange,CA,2019,3175692
PhiladelphiaPA2010,Philadelphia,PA,2010,1528283
PhiladelphiaPA2011,Philadelphia,PA,2011,1540466
PhiladelphiaPA2012,Philadelphia,PA,2012,1551824
PhiladelphiaPA2013,Philadelphia,PA,2013,1558313
PhiladelphiaPA2014,Philadelphia,PA,2014,1565460
PhiladelphiaPA2015,Philadelphia,PA,2015,1571065
PhiladelphiaPA2016,Philadelphia,PA,2016,1576051
PhiladelphiaPA2017,Philadelphia,PA,2017,1580601
PhiladelphiaPA2018,Philadelphia,PA,2018,1583592
PhiladelphiaPA2019,Philadelphia,PA,2019,1584064
PierceWA2010,Pierce,WA,2010,795390
PierceWA2011,Pierce,WA,2011,807623
PierceWA2012,Pierce,WA,2012,815535
PierceWA2013,Pierce,WA,2013,821012
PierceWA2014,Pierce,WA,2014,832696
PierceWA2015,Pierce,WA,2015,843778
PierceWA2016,Pierce,WA,2016,862895
PierceWA2017,Pierce,WA,2017,879654
PierceWA2018,Pierce,WA,2018,893756
PierceWA2019,Pierce,WA,2019,904980
PimaAZ2010,Pima,AZ,2010,981620
PimaAZ2011,Pima,AZ,2011,988381
PimaAZ2012,Pima,AZ,2012,993052
PimaAZ2013,Pima,AZ,2013,997127
PimaAZ2014,Pima,AZ,2014,1004229
PimaAZ2015,Pima,AZ,2015,1009103
PimaAZ2016,Pima,AZ,2016,1016707
PimaAZ2017,Pima,AZ,2017,1026391
PimaAZ2018,Pima,AZ,2018,1036554
PimaAZ2019,Pima,AZ,2019,1047279
RiversideCA2010,Riverside,CA,2010,2201576
RiversideCA2011,Riverside,CA,2011,2234070
RiversideCA2012,Riverside,CA,2012,2261204
RiversideCA2013,Riverside,CA,2013,2286755
RiversideCA2014,Riverside,CA,2014,2316162
RiversideCA2015,Riverside,CA,2015,2345816
RiversideCA2016,Riverside,CA,2016,2380081
RiversideCA2017,Riverside,CA,2017,2414964
RiversideCA2018,Riverside,CA,2018,2445789
RiversideCA2019,Riverside,CA,2019,2470546
SaltLakeUT2010,SaltLake,UT,2010,1032976
SaltLakeUT2011,SaltLake,UT,2011,1047610
SaltLakeUT2012,SaltLake,UT,2012,1063956
SaltLakeUT2013,SaltLake,UT,2013,1079392
SaltLakeUT2014,SaltLake,UT,2014,1090005
SaltLakeUT2015,SaltLake,UT,2015,1102273
SaltLakeUT2016,SaltLake,UT,2016,1120109
SaltLakeUT2017,SaltLake,UT,2017,1136719
SaltLakeUT2018,SaltLake,UT,2018,1148692
SaltLakeUT2019,SaltLake,UT,2019,1160437
SanBernardinoCA2010,SanBernardino,CA,2010,2040848
SanBernardinoCA2011,SanBernardino,CA,2011,2060827
SanBernardinoCA2012,SanBernardino,CA,2012,2073512
SanBernardinoCA2013,SanBernardino,CA,2013,2082738
SanBernardinoCA2014,SanBernardino,CA,2014,2099181
SanBernardinoCA2015,SanBernardino,CA,2015,2115411
SanBernardinoCA2016,SanBernardino,CA,2016,2131960
SanBernardinoCA2017,SanBernardino,CA,2017,2150945
SanBernardinoCA2018,SanBernardino,CA,2018,2166753
SanBernardinoCA2019,SanBernardino,CA,2019,2180085
SanDiegoCA2010,SanDiego,CA,2010,3103212
SanDiegoCA2011,SanDiego,CA,2011,3137156
SanDiegoCA2012,SanDiego,CA,2012,3174335
SanDiegoCA2013,SanDiego,CA,2013,3209768
SanDiegoCA2014,SanDiego,CA,2014,3248877
SanDiegoCA2015,SanDiego,CA,2015,3280850
SanDiegoCA2016,SanDiego,CA,2016,3306089
SanDiegoCA2017,SanDiego,CA,2017,3321237
SanDiegoCA2018,SanDiego,CA,2018,3333861
SanDiegoCA2019,SanDiego,CA,2019,3338330
SnohomishWA2010,Snohomish,WA,2010,715500
SnohomishWA2011,Snohomish,WA,2011,722068
SnohomishWA2012,Snohomish,WA,2012,732097
SnohomishWA2013,Snohomish,WA,2013,744112
SnohomishWA2014,Snohomish,WA,2014,757239
SnohomishWA2015,Snohomish,WA,2015,769698
SnohomishWA2016,Snohomish,WA,2016,787110
SnohomishWA2017,Snohomish,WA,2017,802089
SnohomishWA2018,Snohomish,WA,2018,813059
SnohomishWA2019,Snohomish,WA,2019,822083
SumterFL2010,Sumter,FL,2010,94278
SumterFL2011,Sumter,FL,2011,97975
SumterFL2012,Sumter,FL,2012,101669
SumterFL2013,Sumter,FL,2013,106898
SumterFL2014,Sumter,FL,2014,112236
SumterFL2015,Sumter,FL,2015,117076
SumterFL2016,Sumter,FL,2016,122009
SumterFL2017,Sumter,FL,2017,124995
SumterFL2018,Sumter,FL,2018,128719
SumterFL2019,Sumter,FL,2019,132420
TarrantTX2010,Tarrant,TX,2010,1817480
TarrantTX2011,Tarrant,TX,2011,1847882
TarrantTX2012,Tarrant,TX,2012,1882205
TarrantTX2013,Tarrant,TX,2013,1912767
TarrantTX2014,Tarrant,TX,2014,1946122
TarrantTX2015,Tarrant,TX,2015,1984880
TarrantTX2016,Tarrant,TX,2016,2023556
TarrantTX2017,Tarrant,TX,2017,2056451
TarrantTX2018,Tarrant,TX,2018,2081446
TarrantTX2019,Tarrant,TX,2019,2102515
TravisTX2010,Travis,TX,2010,1030503
TravisTX2011,Travis,TX,2011,1061709
TravisTX2012,Travis,TX,2012,1096886
TravisTX2013,Travis,TX,2013,1122248
TravisTX2014,Travis,TX,2014,1152260
TravisTX2015,Travis,TX,2015,1179805
TravisTX2016,Travis,TX,2016,1206110
TravisTX2017,Travis,TX,2017,1227585
TravisTX2018,Travis,TX,2018,1246572
TravisTX2019,Travis,TX,2019,1273954
UtahUT2010,Utah,UT,2010,519998
UtahUT2011,Utah,UT,2011,530688
UtahUT2012,Utah,UT,2012,539685
UtahUT2013,Utah,UT,2013,551273
UtahUT2014,Utah,UT,2014,560649
UtahUT2015,Utah,UT,2015,572667
UtahUT2016,Utah,UT,2016,590288
UtahUT2017,Utah,UT,2017,606742
UtahUT2018,Utah,UT,2018,621520
UtahUT2019,Utah,UT,2019,636235
WasatchUT2010,Wasatch,UT,2010,23644
WasatchUT2011,Wasatch,UT,2011,24408
WasatchUT2012,Wasatch,UT,2012,25344
WasatchUT2013,Wasatch,UT,2013,26584
WasatchUT2014,Wasatch,UT,2014,27814
WasatchUT2015,Wasatch,UT,2015,29118
WasatchUT2016,Wasatch,UT,2016,30375
WasatchUT2017,Wasatch,UT,2017,31890
WasatchUT2018,Wasatch,UT,2018,33067
WasatchUT2019,Wasatch,UT,2019,34091
WashingtonOR2010,Washington,OR,2010,531638
WashingtonOR2011,Washington,OR,2011,540967
WashingtonOR2012,Washington,OR,2012,548524
WashingtonOR2013,Washington,OR,2013,555264
WashingtonOR2014,Washington,OR,2014,562316
WashingtonOR2015,Washington,OR,2015,572664
WashingtonOR2016,Washington,OR,2016,584910
WashingtonOR2017,Washington,OR,2017,591336
WashingtonOR2018,Washington,OR,2018,596904
WashingtonOR2019,Washington,OR,2019,601592
WashoeNV2010,Washoe,NV,2010,421954
WashoeNV2011,Washoe,NV,2011,423996
WashoeNV2012,Washoe,NV,2012,427370
WashoeNV2013,Washoe,NV,2013,431083
WashoeNV2014,Washoe,NV,2014,436307
WashoeNV2015,Washoe,NV,2015,442453
WashoeNV2016,Washoe,NV,2016,449723
WashoeNV2017,Washoe,NV,2017,456629
WashoeNV2018,Washoe,NV,2018,464354
WashoeNV2019,Washoe,NV,2019,471519
WilliamsND2010,Williams,ND,2010,22589
WilliamsND2011,Williams,ND,2011,24406
WilliamsND2012,Williams,ND,2012,26735
WilliamsND2013,Williams,ND,2013,29591
WilliamsND2014,Williams,ND,2014,32106
WilliamsND2015,Williams,ND,2015,35301
WilliamsND2016,Williams,ND,2016,34213
WilliamsND2017,Williams,ND,2017,33467
WilliamsND2018,Williams,ND,2018,35469
WilliamsND2019,Williams,ND,2019,37589
