Year,CountyID,State,County,Building Permits
2000,BexarTX2000,TX,Bexar,8978
2001,BexarTX2001,TX,Bexar,10919
2002,BexarTX2002,TX,Bexar,10432
2003,BexarTX2003,TX,Bexar,9747
2004,BexarTX2004,TX,Bexar,13320
2005,BexarTX2005,TX,Bexar,17808
2006,BexarTX2006,TX,Bexar,15011
2007,BexarTX2007,TX,Bexar,9504
2008,BexarTX2008,TX,Bexar,8119
2009,BexarTX2009,TX,Bexar,4015
2010,BexarTX2010,TX,Bexar,4653
2011,BexarTX2011,TX,Bexar,4961
2012,BexarTX2012,TX,Bexar,5695
2013,BexarTX2013,TX,Bexar,3261
2014,BexarTX2014,TX,Bexar,6959
2015,BexarTX2015,TX,Bexar,4404
2016,BexarTX2016,TX,Bexar,7600
2017,BexarTX2017,TX,Bexar,7497
2018,BexarTX2018,TX,Bexar,7278
2019,BexarTX2019,TX,Bexar,11159
1990,ClackamasOR1990,OR,Clackamas,3386
1991,ClackamasOR1991,OR,Clackamas,2287
1992,ClackamasOR1992,OR,Clackamas,1797
1993,ClackamasOR1993,OR,Clackamas,2320
1994,ClackamasOR1994,OR,Clackamas,3016
1995,ClackamasOR1995,OR,Clackamas,2970
1996,ClackamasOR1996,OR,Clackamas,2972
1997,ClackamasOR1997,OR,Clackamas,2964
1998,ClackamasOR1998,OR,Clackamas,2497
1999,ClackamasOR1999,OR,Clackamas,2761
2000,ClackamasOR2000,OR,Clackamas,2311
2001,ClackamasOR2001,OR,Clackamas,2085
2002,ClackamasOR2002,OR,Clackamas,1813
2003,ClackamasOR2003,OR,Clackamas,1722
2004,ClackamasOR2004,OR,Clackamas,2200
2005,ClackamasOR2005,OR,Clackamas,2680
2006,ClackamasOR2006,OR,Clackamas,2782
2007,ClackamasOR2007,OR,Clackamas,2050
2008,ClackamasOR2008,OR,Clackamas,865
2009,ClackamasOR2009,OR,Clackamas,715
2010,ClackamasOR2010,OR,Clackamas,665
2011,ClackamasOR2011,OR,Clackamas,1172
2012,ClackamasOR2012,OR,Clackamas,1581
2013,ClackamasOR2013,OR,Clackamas,1503
2014,ClackamasOR2014,OR,Clackamas,1480
2015,ClackamasOR2015,OR,Clackamas,1831
2016,ClackamasOR2016,OR,Clackamas,2450
2017,ClackamasOR2017,OR,Clackamas,1702
2018,ClackamasOR2018,OR,Clackamas,1754
2019,ClackamasOR2019,OR,Clackamas,1784
1990,ClarkNV1990,NV,ClarkNV,20703
1991,ClarkNV1991,NV,ClarkNV,17864
1992,ClarkNV1992,NV,ClarkNV,13429
1993,ClarkNV1993,NV,ClarkNV,19036
1994,ClarkNV1994,NV,ClarkNV,25570
1995,ClarkNV1995,NV,ClarkNV,27813
1996,ClarkNV1996,NV,ClarkNV,30935
1997,ClarkNV1997,NV,ClarkNV,29176
1998,ClarkNV1998,NV,ClarkNV,30644
1999,ClarkNV1999,NV,ClarkNV,26856
2000,ClarkNV2000,NV,ClarkNV,26224
2001,ClarkNV2001,NV,ClarkNV,29707
2002,ClarkNV2002,NV,ClarkNV,29156
2003,ClarkNV2003,NV,ClarkNV,36732
2004,ClarkNV2004,NV,ClarkNV,36395
2005,ClarkNV2005,NV,ClarkNV,39237
2006,ClarkNV2006,NV,ClarkNV,33728
2007,ClarkNV2007,NV,ClarkNV,24089
2008,ClarkNV2008,NV,ClarkNV,12537
2009,ClarkNV2009,NV,ClarkNV,5688
2010,ClarkNV2010,NV,ClarkNV,5474
2011,ClarkNV2011,NV,ClarkNV,5147
2012,ClarkNV2012,NV,ClarkNV,7375
2013,ClarkNV2013,NV,ClarkNV,8573
2014,ClarkNV2014,NV,ClarkNV,10036
2015,ClarkNV2015,NV,ClarkNV,10605
2016,ClarkNV2016,NV,ClarkNV,13577
2017,ClarkNV2017,NV,ClarkNV,14073
2018,ClarkNV2018,NV,ClarkNV,12044
2019,ClarkNV2019,NV,ClarkNV,13903
1990,ClarkWA1990,WA,ClarkWA,3851
1991,ClarkWA1991,WA,ClarkWA,2736
1992,ClarkWA1992,WA,ClarkWA,3961
1993,ClarkWA1993,WA,ClarkWA,4217
1994,ClarkWA1994,WA,ClarkWA,5113
1995,ClarkWA1995,WA,ClarkWA,3915
1996,ClarkWA1996,WA,ClarkWA,2957
1997,ClarkWA1997,WA,ClarkWA,4895
1998,ClarkWA1998,WA,ClarkWA,4352
1999,ClarkWA1999,WA,ClarkWA,3734
2000,ClarkWA2000,WA,ClarkWA,3205
2001,ClarkWA2001,WA,ClarkWA,3874
2002,ClarkWA2002,WA,ClarkWA,3764
2003,ClarkWA2003,WA,ClarkWA,4067
2004,ClarkWA2004,WA,ClarkWA,3855
2005,ClarkWA2005,WA,ClarkWA,3771
2006,ClarkWA2006,WA,ClarkWA,2979
2007,ClarkWA2007,WA,ClarkWA,2350
2008,ClarkWA2008,WA,ClarkWA,1241
2009,ClarkWA2009,WA,ClarkWA,709
2010,ClarkWA2010,WA,ClarkWA,1070
2011,ClarkWA2011,WA,ClarkWA,961
2012,ClarkWA2012,WA,ClarkWA,1558
2013,ClarkWA2013,WA,ClarkWA,2942
2014,ClarkWA2014,WA,ClarkWA,2240
2015,ClarkWA2015,WA,ClarkWA,3472
2016,ClarkWA2016,WA,ClarkWA,3310
2017,ClarkWA2017,WA,ClarkWA,3787
2018,ClarkWA2018,WA,ClarkWA,3598
2019,ClarkWA2019,WA,ClarkWA,4722
1990,CollinTX1990,TX,Collin,4338
1991,CollinTX1991,TX,Collin,3779
1992,CollinTX1992,TX,Collin,4791
1993,CollinTX1993,TX,Collin,5679
1994,CollinTX1994,TX,Collin,8500
1995,CollinTX1995,TX,Collin,7048
1996,CollinTX1996,TX,Collin,8545
1997,CollinTX1997,TX,Collin,11559
1998,CollinTX1998,TX,Collin,13403
1999,CollinTX1999,TX,Collin,12100
2000,CollinTX2000,TX,Collin,10111
2001,CollinTX2001,TX,Collin,11418
2002,CollinTX2002,TX,Collin,10417
2003,CollinTX2003,TX,Collin,11083
2004,CollinTX2004,TX,Collin,12090
2005,CollinTX2005,TX,Collin,13844
2006,CollinTX2006,TX,Collin,14326
2007,CollinTX2007,TX,Collin,9911
2008,CollinTX2008,TX,Collin,6544
2009,CollinTX2009,TX,Collin,4804
2010,CollinTX2010,TX,Collin,4533
2011,CollinTX2011,TX,Collin,5450
2012,CollinTX2012,TX,Collin,9244
2013,CollinTX2013,TX,Collin,7728
2014,CollinTX2014,TX,Collin,10635
2015,CollinTX2015,TX,Collin,14137
2016,CollinTX2016,TX,Collin,13154
2017,CollinTX2017,TX,Collin,14772
2018,CollinTX2018,TX,Collin,15786
2019,CollinTX2019,TX,Collin,13811
1990,ComalTX1990,TX,Comal,209
1991,ComalTX1991,TX,Comal,252
1992,ComalTX1992,TX,Comal,427
1993,ComalTX1993,TX,Comal,635
1994,ComalTX1994,TX,Comal,1064
1995,ComalTX1995,TX,Comal,885
1996,ComalTX1996,TX,Comal,1028
1997,ComalTX1997,TX,Comal,1289
1998,ComalTX1998,TX,Comal,896
1999,ComalTX1999,TX,Comal,946
2000,ComalTX2000,TX,Comal,1132
2001,ComalTX2001,TX,Comal,1204
2002,ComalTX2002,TX,Comal,1492
2003,ComalTX2003,TX,Comal,1747
2004,ComalTX2004,TX,Comal,1840
2005,ComalTX2005,TX,Comal,2205
2006,ComalTX2006,TX,Comal,2477
2007,ComalTX2007,TX,Comal,1856
2008,ComalTX2008,TX,Comal,1221
2009,ComalTX2009,TX,Comal,826
2010,ComalTX2010,TX,Comal,846
2011,ComalTX2011,TX,Comal,1016
2012,ComalTX2012,TX,Comal,1156
2013,ComalTX2013,TX,Comal,1730
2014,ComalTX2014,TX,Comal,2075
2015,ComalTX2015,TX,Comal,1742
2016,ComalTX2016,TX,Comal,3089
2017,ComalTX2017,TX,Comal,3327
2018,ComalTX2018,TX,Comal,2811
2019,ComalTX2019,TX,Comal,2945
1990,CookIL1990,IL,Cook,9542
1991,CookIL1991,IL,Cook,6169
1992,CookIL1992,IL,Cook,7829
1993,CookIL1993,IL,Cook,8492
1994,CookIL1994,IL,Cook,8956
1995,CookIL1995,IL,Cook,8862
1996,CookIL1996,IL,Cook,9556
1997,CookIL1997,IL,Cook,9429
1998,CookIL1998,IL,Cook,9281
1999,CookIL1999,IL,Cook,11008
2000,CookIL2000,IL,Cook,11877
2001,CookIL2001,IL,Cook,13093
2002,CookIL2002,IL,Cook,16102
2003,CookIL2003,IL,Cook,15085
2004,CookIL2004,IL,Cook,13907
2005,CookIL2005,IL,Cook,18725
2006,CookIL2006,IL,Cook,19886
2007,CookIL2007,IL,Cook,17119
2008,CookIL2008,IL,Cook,8855
2009,CookIL2009,IL,Cook,2059
2010,CookIL2010,IL,Cook,2734
2011,CookIL2011,IL,Cook,3436
2012,CookIL2012,IL,Cook,3325
2013,CookIL2013,IL,Cook,4645
2014,CookIL2014,IL,Cook,7753
2015,CookIL2015,IL,Cook,7855
2016,CookIL2016,IL,Cook,10956
2017,CookIL2017,IL,Cook,11595
2018,CookIL2018,IL,Cook,8199
2019,CookIL2019,IL,Cook,9556
1990,DallasTX1990,TX,Dallas,8839
1991,DallasTX1991,TX,Dallas,8231
1992,DallasTX1992,TX,Dallas,8781
1993,DallasTX1993,TX,Dallas,11185
1994,DallasTX1994,TX,Dallas,12664
1995,DallasTX1995,TX,Dallas,15108
1996,DallasTX1996,TX,Dallas,13165
1997,DallasTX1997,TX,Dallas,14501
1998,DallasTX1998,TX,Dallas,17300
1999,DallasTX1999,TX,Dallas,14937
2000,DallasTX2000,TX,Dallas,13745
2001,DallasTX2001,TX,Dallas,13839
2002,DallasTX2002,TX,Dallas,15330
2003,DallasTX2003,TX,Dallas,15448
2004,DallasTX2004,TX,Dallas,13297
2005,DallasTX2005,TX,Dallas,14404
2006,DallasTX2006,TX,Dallas,15556
2007,DallasTX2007,TX,Dallas,13295
2008,DallasTX2008,TX,Dallas,14293
2009,DallasTX2009,TX,Dallas,4134
2010,DallasTX2010,TX,Dallas,5485
2011,DallasTX2011,TX,Dallas,8552
2012,DallasTX2012,TX,Dallas,11925
2013,DallasTX2013,TX,Dallas,14779
2014,DallasTX2014,TX,Dallas,14360
2015,DallasTX2015,TX,Dallas,21698
2016,DallasTX2016,TX,Dallas,18059
2017,DallasTX2017,TX,Dallas,19428
2018,DallasTX2018,TX,Dallas,18123
2019,DallasTX2019,TX,Dallas,17050
1990,DenverCO1990,CO,Denver,198
1991,DenverCO1991,CO,Denver,415
1992,DenverCO1992,CO,Denver,506
1993,DenverCO1993,CO,Denver,998
1994,DenverCO1994,CO,Denver,1841
1995,DenverCO1995,CO,Denver,786
1996,DenverCO1996,CO,Denver,1432
1997,DenverCO1997,CO,Denver,2261
1998,DenverCO1998,CO,Denver,4689
1999,DenverCO1999,CO,Denver,3379
2000,DenverCO2000,CO,Denver,3649
2001,DenverCO2001,CO,Denver,4458
2002,DenverCO2002,CO,Denver,4626
2003,DenverCO2003,CO,Denver,3036
2004,DenverCO2004,CO,Denver,4098
2005,DenverCO2005,CO,Denver,3164
2006,DenverCO2006,CO,Denver,3852
2007,DenverCO2007,CO,Denver,3682
2008,DenverCO2008,CO,Denver,3180
2009,DenverCO2009,CO,Denver,888
2010,DenverCO2010,CO,Denver,1232
2011,DenverCO2011,CO,Denver,2685
2012,DenverCO2012,CO,Denver,5578
2013,DenverCO2013,CO,Denver,5870
2014,DenverCO2014,CO,Denver,5958
2015,DenverCO2015,CO,Denver,7901
2016,DenverCO2016,CO,Denver,7842
2017,DenverCO2017,CO,Denver,10525
2018,DenverCO2018,CO,Denver,7878
2019,DenverCO2019,CO,Denver,7330
1990,ElPasoCO1990,CO,ElPaso,1049
1991,ElPasoCO1991,CO,ElPaso,1233
1992,ElPasoCO1992,CO,ElPaso,2857
1993,ElPasoCO1993,CO,ElPaso,3715
1994,ElPasoCO1994,CO,ElPaso,3806
1995,ElPasoCO1995,CO,ElPaso,4725
1996,ElPasoCO1996,CO,ElPaso,5292
1997,ElPasoCO1997,CO,ElPaso,4795
1998,ElPasoCO1998,CO,ElPaso,4953
1999,ElPasoCO1999,CO,ElPaso,5537
2000,ElPasoCO2000,CO,ElPaso,6264
2001,ElPasoCO2001,CO,ElPaso,7116
2002,ElPasoCO2002,CO,ElPaso,6827
2003,ElPasoCO2003,CO,ElPaso,5238
2004,ElPasoCO2004,CO,ElPaso,6485
2005,ElPasoCO2005,CO,ElPaso,6782
2006,ElPasoCO2006,CO,ElPaso,4424
2007,ElPasoCO2007,CO,ElPaso,3084
2008,ElPasoCO2008,CO,ElPaso,1985
2009,ElPasoCO2009,CO,ElPaso,1333
2010,ElPasoCO2010,CO,ElPaso,1718
2011,ElPasoCO2011,CO,ElPaso,2220
2012,ElPasoCO2012,CO,ElPaso,2974
2013,ElPasoCO2013,CO,ElPaso,3541
2014,ElPasoCO2014,CO,ElPaso,3533
2015,ElPasoCO2015,CO,ElPaso,3580
2016,ElPasoCO2016,CO,ElPaso,5034
2017,ElPasoCO2017,CO,ElPaso,4855
2018,ElPasoCO2018,CO,ElPaso,5586
2019,ElPasoCO2019,CO,ElPaso,5388
1990,HarrisTX1990,TX,Harris,10151
1991,HarrisTX1991,TX,Harris,12647
1992,HarrisTX1992,TX,Harris,12558
1993,HarrisTX1993,TX,Harris,13222
1994,HarrisTX1994,TX,Harris,15855
1995,HarrisTX1995,TX,Harris,14093
1996,HarrisTX1996,TX,Harris,14492
1997,HarrisTX1997,TX,Harris,23006
1998,HarrisTX1998,TX,Harris,35406
1999,HarrisTX1999,TX,Harris,25862
2000,HarrisTX2000,TX,Harris,24565
2001,HarrisTX2001,TX,Harris,26419
2002,HarrisTX2002,TX,Harris,34339
2003,HarrisTX2003,TX,Harris,40983
2004,HarrisTX2004,TX,Harris,36395
2005,HarrisTX2005,TX,Harris,41506
2006,HarrisTX2006,TX,Harris,46455
2007,HarrisTX2007,TX,Harris,40238
2008,HarrisTX2008,TX,Harris,27877
2009,HarrisTX2009,TX,Harris,14142
2010,HarrisTX2010,TX,Harris,15039
2011,HarrisTX2011,TX,Harris,17338
2012,HarrisTX2012,TX,Harris,27154
2013,HarrisTX2013,TX,Harris,30998
2014,HarrisTX2014,TX,Harris,40060
2015,HarrisTX2015,TX,Harris,33975
2016,HarrisTX2016,TX,Harris,22661
2017,HarrisTX2017,TX,Harris,22818
2018,HarrisTX2018,TX,Harris,34149
2019,HarrisTX2019,TX,Harris,37755
1990,KendallTX1990,TX,Kendall,78
1991,KendallTX1991,TX,Kendall,144
1992,KendallTX1992,TX,Kendall,358
1993,KendallTX1993,TX,Kendall,212
1994,KendallTX1994,TX,Kendall,230
1995,KendallTX1995,TX,Kendall,192
1996,KendallTX1996,TX,Kendall,247
1997,KendallTX1997,TX,Kendall,281
1998,KendallTX1998,TX,Kendall,367
1999,KendallTX1999,TX,Kendall,427
2000,KendallTX2000,TX,Kendall,278
2001,KendallTX2001,TX,Kendall,349
2002,KendallTX2002,TX,Kendall,373
2003,KendallTX2003,TX,Kendall,544
2004,KendallTX2004,TX,Kendall,599
2005,KendallTX2005,TX,Kendall,552
2006,KendallTX2006,TX,Kendall,675
2007,KendallTX2007,TX,Kendall,533
2008,KendallTX2008,TX,Kendall,193
2009,KendallTX2009,TX,Kendall,148
2010,KendallTX2010,TX,Kendall,202
2011,KendallTX2011,TX,Kendall,204
2012,KendallTX2012,TX,Kendall,271
2013,KendallTX2013,TX,Kendall,284
2014,KendallTX2014,TX,Kendall,380
2015,KendallTX2015,TX,Kendall,190
2016,KendallTX2016,TX,Kendall,533
2017,KendallTX2017,TX,Kendall,327
2018,KendallTX2018,TX,Kendall,313
2019,KendallTX2019,TX,Kendall,365
1990,KingsNY1990,NY,Kings,1634
1991,KingsNY1991,NY,Kings,1024
1992,KingsNY1992,NY,Kings,646
1993,KingsNY1993,NY,Kings,1016
1994,KingsNY1994,NY,Kings,911
1995,KingsNY1995,NY,Kings,943
1996,KingsNY1996,NY,Kings,942
1997,KingsNY1997,NY,Kings,1063
1998,KingsNY1998,NY,Kings,1787
1999,KingsNY1999,NY,Kings,2894
2000,KingsNY2000,NY,Kings,2904
2001,KingsNY2001,NY,Kings,2973
2002,KingsNY2002,NY,Kings,5247
2003,KingsNY2003,NY,Kings,6054
2004,KingsNY2004,NY,Kings,6825
2005,KingsNY2005,NY,Kings,9028
2006,KingsNY2006,NY,Kings,9191
2007,KingsNY2007,NY,Kings,10930
2008,KingsNY2008,NY,Kings,12744
2009,KingsNY2009,NY,Kings,1003
2010,KingsNY2010,NY,Kings,2093
2011,KingsNY2011,NY,Kings,1522
2012,KingsNY2012,NY,Kings,3353
2013,KingsNY2013,NY,Kings,6140
2014,KingsNY2014,NY,Kings,7551
2015,KingsNY2015,NY,Kings,26026
2016,KingsNY2016,NY,Kings,4503
2017,KingsNY2017,NY,Kings,6130
2018,KingsNY2018,NY,Kings,8445
2019,KingsNY2019,NY,Kings,9696
1990,KingWA1990,WA,King,15789
1991,KingWA1991,WA,King,7332
1992,KingWA1992,WA,King,9316
1993,KingWA1993,WA,King,7924
1994,KingWA1994,WA,King,8268
1995,KingWA1995,WA,King,8158
1996,KingWA1996,WA,King,10254
1997,KingWA1997,WA,King,11767
1998,KingWA1998,WA,King,13636
1999,KingWA1999,WA,King,11935
2000,KingWA2000,WA,King,11726
2001,KingWA2001,WA,King,9967
2002,KingWA2002,WA,King,10551
2003,KingWA2003,WA,King,9857
2004,KingWA2004,WA,King,11945
2005,KingWA2005,WA,King,12034
2006,KingWA2006,WA,King,14075
2007,KingWA2007,WA,King,15418
2008,KingWA2008,WA,King,10456
2009,KingWA2009,WA,King,3186
2010,KingWA2010,WA,King,6020
2011,KingWA2011,WA,King,6143
2012,KingWA2012,WA,King,11614
2013,KingWA2013,WA,King,12277
2014,KingWA2014,WA,King,14703
2015,KingWA2015,WA,King,18537
2016,KingWA2016,WA,King,17699
2017,KingWA2017,WA,King,18641
2018,KingWA2018,WA,King,18460
2019,KingWA2019,WA,King,17919
1990,LosAngelesCA1990,CA,LosAngeles,25125
1991,LosAngelesCA1991,CA,LosAngeles,15914
1992,LosAngelesCA1992,CA,LosAngeles,11965
1993,LosAngelesCA1993,CA,LosAngeles,7432
1994,LosAngelesCA1994,CA,LosAngeles,7754
1995,LosAngelesCA1995,CA,LosAngeles,7763
1996,LosAngelesCA1996,CA,LosAngeles,7731
1997,LosAngelesCA1997,CA,LosAngeles,9829
1998,LosAngelesCA1998,CA,LosAngeles,11226
1999,LosAngelesCA1999,CA,LosAngeles,14060
2000,LosAngelesCA2000,CA,LosAngeles,16968
2001,LosAngelesCA2001,CA,LosAngeles,18294
2002,LosAngelesCA2002,CA,LosAngeles,16454
2003,LosAngelesCA2003,CA,LosAngeles,20903
2004,LosAngelesCA2004,CA,LosAngeles,26529
2005,LosAngelesCA2005,CA,LosAngeles,23498
2006,LosAngelesCA2006,CA,LosAngeles,25202
2007,LosAngelesCA2007,CA,LosAngeles,19244
2008,LosAngelesCA2008,CA,LosAngeles,11810
2009,LosAngelesCA2009,CA,LosAngeles,5138
2010,LosAngelesCA2010,CA,LosAngeles,7260
2011,LosAngelesCA2011,CA,LosAngeles,9895
2012,LosAngelesCA2012,CA,LosAngeles,11365
2013,LosAngelesCA2013,CA,LosAngeles,14776
2014,LosAngelesCA2014,CA,LosAngeles,17659
2015,LosAngelesCA2015,CA,LosAngeles,23263
2016,LosAngelesCA2016,CA,LosAngeles,20591
2017,LosAngelesCA2017,CA,LosAngeles,21574
2018,LosAngelesCA2018,CA,LosAngeles,22009
2019,LosAngelesCA2019,CA,LosAngeles,21565
1990,MaricopaAZ1990,AZ,Maricopa,12950
1991,MaricopaAZ1991,AZ,Maricopa,14920
1992,MaricopaAZ1992,AZ,Maricopa,20366
1993,MaricopaAZ1993,AZ,Maricopa,24784
1994,MaricopaAZ1994,AZ,Maricopa,33728
1995,MaricopaAZ1995,AZ,Maricopa,36723
1996,MaricopaAZ1996,AZ,Maricopa,38621
1997,MaricopaAZ1997,AZ,Maricopa,41546
1998,MaricopaAZ1998,AZ,Maricopa,45258
1999,MaricopaAZ1999,AZ,Maricopa,44156
2000,MaricopaAZ2000,AZ,Maricopa,43056
2001,MaricopaAZ2001,AZ,Maricopa,42575
2002,MaricopaAZ2002,AZ,Maricopa,43422
2003,MaricopaAZ2003,AZ,Maricopa,47957
2004,MaricopaAZ2004,AZ,Maricopa,54892
2005,MaricopaAZ2005,AZ,Maricopa,50823
2006,MaricopaAZ2006,AZ,Maricopa,35728
2007,MaricopaAZ2007,AZ,Maricopa,30969
2008,MaricopaAZ2008,AZ,Maricopa,15513
2009,MaricopaAZ2009,AZ,Maricopa,7090
2010,MaricopaAZ2010,AZ,Maricopa,6703
2011,MaricopaAZ2011,AZ,Maricopa,8103
2012,MaricopaAZ2012,AZ,Maricopa,14131
2013,MaricopaAZ2013,AZ,Maricopa,16593
2014,MaricopaAZ2014,AZ,Maricopa,18597
2015,MaricopaAZ2015,AZ,Maricopa,20251
2016,MaricopaAZ2016,AZ,Maricopa,25856
2017,MaricopaAZ2017,AZ,Maricopa,25731
2018,MaricopaAZ2018,AZ,Maricopa,26724
2019,MaricopaAZ2019,AZ,Maricopa,30779
1999,MiamiDadeFL1999,FL,MiamiDade,14067
2000,MiamiDadeFL2000,FL,MiamiDade,12475
2001,MiamiDadeFL2001,FL,MiamiDade,13996
2002,MiamiDadeFL2002,FL,MiamiDade,14606
2003,MiamiDadeFL2003,FL,MiamiDade,15533
2004,MiamiDadeFL2004,FL,MiamiDade,22856
2005,MiamiDadeFL2005,FL,MiamiDade,26120
2006,MiamiDadeFL2006,FL,MiamiDade,20017
2007,MiamiDadeFL2007,FL,MiamiDade,8082
2008,MiamiDadeFL2008,FL,MiamiDade,3474
2009,MiamiDadeFL2009,FL,MiamiDade,1395
2010,MiamiDadeFL2010,FL,MiamiDade,3203
2011,MiamiDadeFL2011,FL,MiamiDade,2618
2012,MiamiDadeFL2012,FL,MiamiDade,5069
2013,MiamiDadeFL2013,FL,MiamiDade,10316
2014,MiamiDadeFL2014,FL,MiamiDade,7731
2015,MiamiDadeFL2015,FL,MiamiDade,12617
2016,MiamiDadeFL2016,FL,MiamiDade,9317
2017,MiamiDadeFL2017,FL,MiamiDade,10554
2018,MiamiDadeFL2018,FL,MiamiDade,11703
2019,MiamiDadeFL2019,FL,MiamiDade,10008
1990,MultnomahOR1990,OR,Multnomah,2620
1991,MultnomahOR1991,OR,Multnomah,2179
1992,MultnomahOR1992,OR,Multnomah,2225
1993,MultnomahOR1993,OR,Multnomah,2300
1994,MultnomahOR1994,OR,Multnomah,2725
1995,MultnomahOR1995,OR,Multnomah,2946
1996,MultnomahOR1996,OR,Multnomah,4191
1997,MultnomahOR1997,OR,Multnomah,4405
1998,MultnomahOR1998,OR,Multnomah,4312
1999,MultnomahOR1999,OR,Multnomah,3641
2000,MultnomahOR2000,OR,Multnomah,2591
2001,MultnomahOR2001,OR,Multnomah,2896
2002,MultnomahOR2002,OR,Multnomah,3282
2003,MultnomahOR2003,OR,Multnomah,4871
2004,MultnomahOR2004,OR,Multnomah,3842
2005,MultnomahOR2005,OR,Multnomah,4573
2006,MultnomahOR2006,OR,Multnomah,4187
2007,MultnomahOR2007,OR,Multnomah,4733
2008,MultnomahOR2008,OR,Multnomah,3043
2009,MultnomahOR2009,OR,Multnomah,1040
2010,MultnomahOR2010,OR,Multnomah,1235
