Year,CountyID,State,County,Home Ownwership (%),,,,
2013,Pima2013,AZ,Pima,63.80533957,,,,
2014,Pima2014,AZ,Pima,62.99987795,,,,
2015,Pima2015,AZ,Pima,62.32256551,,,,
2016,Pima2016,AZ,Pima,62.74702595,,,,
2017,Pima2017,AZ,Pima,63.50086829,,,,
2018,Pima2018,AZ,Pima,63.96079069,,,,
2019,Pima2019,AZ,Pima,64.93732915,,,,
2009,LosAngeles2009,CA,LosAngeles,51.75374711,,,,
2010,LosAngeles2010,CA,LosAngeles,51.38477644,,,,
2011,LosAngeles2011,CA,LosAngeles,50.8697674,,,,
2012,LosAngeles2012,CA,LosAngeles,50.22584959,,,,
2013,LosAngeles2013,CA,LosAngeles,49.64820002,,,,
2014,LosAngeles2014,CA,LosAngeles,49.07291951,,,,
2015,LosAngeles2015,CA,LosAngeles,48.64045398,,,,
2016,LosAngeles2016,CA,LosAngeles,48.35786742,,,,
2017,LosAngeles2017,CA,LosAngeles,48.61363588,,,,
2018,LosAngeles2018,CA,LosAngeles,48.62900042,,,,
2019,LosAngeles2019,CA,LosAngeles,48.71910805,,,,
2009,King2009,WA,King,65.73467294,,,,
2010,King2010,WA,King,64.85049312,,,,
2011,King2011,WA,King,64.34614746,,,,
2012,King2012,WA,King,63.4754,,,,
2013,King2013,WA,King,62.39123372,,,,
2014,King2014,WA,King,61.5733026,,,,
2015,King2015,WA,King,61.43553994,,,,
2016,King2016,WA,King,61.32589601,,,,
2017,King2017,WA,King,61.42371335,,,,
2018,King2018,WA,King,61.41135401,,,,
2019,King2019,WA,King,61.37363714,,,,
2009,Pierce2009,WA,Pierce,66.09372049,,,,
2010,Pierce2010,WA,Pierce,65.59143613,,,,
2011,Pierce2011,WA,Pierce,65.06213903,,,,
2012,Pierce2012,WA,Pierce,64.38050824,,,,
2013,Pierce2013,WA,Pierce,63.53501848,,,,
2014,Pierce2014,WA,Pierce,63.1692662,,,,
2015,Pierce2015,WA,Pierce,63.01965777,,,,
2016,Pierce2016,WA,Pierce,62.85381798,,,,
2017,Pierce2017,WA,Pierce,63.34848413,,,,
2018,Pierce2018,WA,Pierce,63.78367329,,,,
2019,Pierce2019,WA,Pierce,64.68671185,,,,
2009,Snohomish2009,WA,Snohomish,71.58355587,,,,
2010,Snohomish2010,WA,Snohomish,71.28369997,,,,
2011,Snohomish2011,WA,Snohomish,70.44530096,,,,
2012,Snohomish2012,WA,Snohomish,69.48548003,,,,
2013,Snohomish2013,WA,Snohomish,68.71752738,,,,
2014,Snohomish2014,WA,Snohomish,68.24777663,,,,
2015,Snohomish2015,WA,Snohomish,67.6193658,,,,
2016,Snohomish2016,WA,Snohomish,67.77304259,,,,
2017,Snohomish2017,WA,Snohomish,68.48906822,,,,
2018,Snohomish2018,WA,Snohomish,68.69325206,,,,
2019,Snohomish2019,WA,Snohomish,69.10169799,,,,
2009,Ada2009,ID,Ada,73.16795124,,,,
2010,Ada2010,ID,Ada,72.44822227,,,,
2011,Ada2011,ID,Ada,71.26732345,,,,
2012,Ada2012,ID,Ada,69.81928925,,,,
2013,Ada2013,ID,Ada,69.4841294,,,,
2014,Ada2014,ID,Ada,68.50050419,,,,
2015,Ada2015,ID,Ada,68.4074553,,,,
2016,Ada2016,ID,Ada,68.92256408,,,,
2017,Ada2017,ID,Ada,70.08922405,,,,
2018,Ada2018,ID,Ada,70.92194854,,,,
2019,Ada2019,ID,Ada,71.76863305,,,,
2009,Cook2009,IL,Cook,64.13673003,,,,
2010,Cook2010,IL,Cook,63.64133827,,,,
2011,Cook2011,IL,Cook,62.91608481,,,,
2012,Cook2012,IL,Cook,62.00199081,,,,
2013,Cook2013,IL,Cook,61.37574207,,,,
2014,Cook2014,IL,Cook,60.58980295,,,,
2015,Cook2015,IL,Cook,60.06848722,,,,
2016,Cook2016,IL,Cook,59.8657003,,,,
2017,Cook2017,IL,Cook,60.14274792,,,,
2018,Cook2018,IL,Cook,60.33111867,,,,
2019,Cook2019,IL,Cook,60.7279429,,,,
2009,Tarrant2009,TX,Tarrant,67.26458414,,,,
2010,Tarrant2010,TX,Tarrant,67.14265597,,,,
2011,Tarrant2011,TX,Tarrant,66.5325891,,,,
2012,Tarrant2012,TX,Tarrant,65.63236568,,,,
2013,Tarrant2013,TX,Tarrant,64.88595481,,,,
2014,Tarrant2014,TX,Tarrant,64.4243873,,,,
2015,Tarrant2015,TX,Tarrant,64.05392231,,,,
2016,Tarrant2016,TX,Tarrant,63.43976814,,,,
2017,Tarrant2017,TX,Tarrant,63.86542056,,,,
2018,Tarrant2018,TX,Tarrant,63.74907883,,,,
2019,Tarrant2019,TX,Tarrant,63.97404371,,,,
2009,Washington2009,OR,Washington,65.91893217,,,,
2010,Washington2010,OR,Washington,65.79229174,,,,
2011,Washington2011,OR,Washington,65.03562579,,,,
2012,Washington2012,OR,Washington,63.76958771,,,,
2013,Washington2013,OR,Washington,62.67614481,,,,
2014,Washington2014,OR,Washington,62.05998646,,,,
2015,Washington2015,OR,Washington,62.04296356,,,,
2016,Washington2016,OR,Washington,62.00843024,,,,
2017,Washington2017,OR,Washington,63.04358985,,,,
2018,Washington2018,OR,Washington,63.33562964,,,,
2019,Washington2019,OR,Washington,64.30583473,,,,
2009,Travis2009,TX,Travis,57.90496461,,,,
2010,Travis2010,TX,Travis,56.98631965,,,,
2011,Travis2011,TX,Travis,56.40796297,,,,
2012,Travis2012,TX,Travis,55.69108135,,,,
2013,Travis2013,TX,Travis,55.38593077,,,,
2014,Travis2014,TX,Travis,55.10308138,,,,
2015,Travis2015,TX,Travis,55.48020089,,,,
2016,Travis2016,TX,Travis,55.72916852,,,,
2017,Travis2017,TX,Travis,56.46705595,,,,
2018,Travis2018,TX,Travis,56.61058375,,,,
2019,Travis2019,TX,Travis,56.86348755,,,,
2009,SaltLake2009,UT,SaltLake,73.40624515,,,,
2010,SaltLake2010,UT,SaltLake,72.35178751,,,,
2011,SaltLake2011,UT,SaltLake,71.51438183,,,,
2012,SaltLake2012,UT,SaltLake,71.1394732,,,,
2013,SaltLake2013,UT,SaltLake,70.83673602,,,,
2014,SaltLake2014,UT,SaltLake,69.73676069,,,,
2015,SaltLake2015,UT,SaltLake,69.48225995,,,,
2016,SaltLake2016,UT,SaltLake,69.35369792,,,,
2017,SaltLake2017,UT,SaltLake,69.53101646,,,,
2018,SaltLake2018,UT,SaltLake,69.83197761,,,,
2019,SaltLake2019,UT,SaltLake,70.8772052,,,,
2009,Utah2009,UT,Utah,71.91632887,,,,
2010,Utah2010,UT,Utah,72.53130583,,,,
2011,Utah2011,UT,Utah,72.127389,,,,
2012,Utah2012,UT,Utah,71.44032498,,,,
2013,Utah2013,UT,Utah,70.83819138,,,,
2014,Utah2014,UT,Utah,70.31822027,,,,
2015,Utah2015,UT,Utah,69.91640656,,,,
2016,Utah2016,UT,Utah,70.11091737,,,,
2017,Utah2017,UT,Utah,70.53821031,,,,
2018,Utah2018,UT,Utah,71.44945828,,,,
2019,Utah2019,UT,Utah,71.87627112,,,,
2009,Wasatch2009,UT,Wasatch,78.35540621,,,,
2010,Wasatch2010,UT,Wasatch,77.86014555,,,,
2011,Wasatch2011,UT,Wasatch,77.41482262,,,,
2012,Wasatch2012,UT,Wasatch,76.49634416,,,,
2013,Wasatch2013,UT,Wasatch,73.33251343,,,,
2014,Wasatch2014,UT,Wasatch,71.39762927,,,,
2015,Wasatch2015,UT,Wasatch,71.12604281,,,,
2016,Wasatch2016,UT,Wasatch,70.36462654,,,,
2017,Wasatch2017,UT,Wasatch,69.39076712,,,,
2018,Wasatch2018,UT,Wasatch,72.31792879,,,,
2019,Wasatch2019,UT,Wasatch,74.4197844,,,,
2009,Philadelphia2009,PA,Philadelphia,60.42939103,,,,
2010,Philadelphia2010,PA,Philadelphia,59.12844068,,,,
2011,Philadelphia2011,PA,Philadelphia,58.52216009,,,,
2012,Philadelphia2012,PA,Philadelphia,57.59267801,,,,
2013,Philadelphia2013,PA,Philadelphia,56.68038907,,,,
2014,Philadelphia2014,PA,Philadelphia,56.21293945,,,,
2015,Philadelphia2015,PA,Philadelphia,55.91699968,,,,
2016,Philadelphia2016,PA,Philadelphia,55.33673965,,,,
2017,Philadelphia2017,PA,Philadelphia,55.37882989,,,,
2018,Philadelphia2018,PA,Philadelphia,55.58990282,,,,
2019,Philadelphia2019,PA,Philadelphia,55.66711567,,,,
2009,Sumter2009,FL,Sumter,80.44664302,,,,
2010,Sumter2010,FL,Sumter,86.87935441,,,,
2011,Sumter2011,FL,Sumter,86.48450781,,,,
2012,Sumter2012,FL,Sumter,87.36774835,,,,
2013,Sumter2013,FL,Sumter,87.61594187,,,,
2014,Sumter2014,FL,Sumter,87.89913459,,,,
2015,Sumter2015,FL,Sumter,88.35979373,,,,
2016,Sumter2016,FL,Sumter,89.01362733,,,,
2017,Sumter2017,FL,Sumter,89.147193,,,,
2018,Sumter2018,FL,Sumter,88.90242919,,,,
2019,Sumter2019,FL,Sumter,89.00954375,,,,
2009,Kendall2009,TX,Kendall,81.89618471,,,,
2010,Kendall2010,TX,Kendall,80.08665007,,,,
2011,Kendall2011,TX,Kendall,78.98873951,,,,
2012,Kendall2012,TX,Kendall,78.19206655,,,,
2013,Kendall2013,TX,Kendall,76.89489751,,,,
2014,Kendall2014,TX,Kendall,75.01055535,,,,
2015,Kendall2015,TX,Kendall,74.31137887,,,,
2016,Kendall2016,TX,Kendall,74.27458111,,,,
2017,Kendall2017,TX,Kendall,74.04894718,,,,
2018,Kendall2018,TX,Kendall,74.45563156,,,,
2019,Kendall2019,TX,Kendall,74.42161164,,,,
2009,Harris2009,TX,Harris,61.10463062,,,,
2010,Harris2010,TX,Harris,61.38401645,,,,
2011,Harris2011,TX,Harris,61.06008879,,,,
2012,Harris2012,TX,Harris,60.33594275,,,,
2013,Harris2013,TX,Harris,59.73843614,,,,
2014,Harris2014,TX,Harris,58.98524872,,,,
2015,Harris2015,TX,Harris,58.38239604,,,,
2016,Harris2016,TX,Harris,58.03993303,,,,
2017,Harris2017,TX,Harris,58.25091057,,,,
2018,Harris2018,TX,Harris,58.24362588,,,,
2019,Harris2019,TX,Harris,58.26347788,,,,
2009,Dallas2009,TX,Dallas,58.09910244,,,,
2010,Dallas2010,TX,Dallas,57.8403852,,,,
2011,Dallas2011,TX,Dallas,57.10661904,,,,
2012,Dallas2012,TX,Dallas,56.18209307,,,,
2013,Dallas2013,TX,Dallas,55.56418556,,,,
2014,Dallas2014,TX,Dallas,55.13330744,,,,
2015,Dallas2015,TX,Dallas,54.43017706,,,,
2016,Dallas2016,TX,Dallas,53.98550622,,,,
2017,Dallas2017,TX,Dallas,54.02958031,,,,
2018,Dallas2018,TX,Dallas,53.76680495,,,,
2019,Dallas2019,TX,Dallas,53.77698749,,,,
2009,Comal2009,TX,Comal,78.70434385,,,,
2010,Comal2010,TX,Comal,76.86190731,,,,
2011,Comal2011,TX,Comal,76.05169043,,,,
2012,Comal2012,TX,Comal,76.92521752,,,,
2013,Comal2013,TX,Comal,76.44942888,,,,
2014,Comal2014,TX,Comal,75.85764976,,,,
2015,Comal2015,TX,Comal,75.88347942,,,,
2016,Comal2016,TX,Comal,75.1027503,,,,
2017,Comal2017,TX,Comal,75.57024638,,,,
2018,Comal2018,TX,Comal,76.46896428,,,,
2019,Comal2019,TX,Comal,77.16446367,,,,
2009,Collin2009,TX,Collin,76.61674637,,,,
2010,Collin2010,TX,Collin,76.30730374,,,,
2011,Collin2011,TX,Collin,75.55584482,,,,
2012,Collin2012,TX,Collin,74.52423071,,,,
2013,Collin2013,TX,Collin,73.16553355,,,,
2014,Collin2014,TX,Collin,72.07620904,,,,
2015,Collin2015,TX,Collin,71.17967759,,,,
2016,Collin2016,TX,Collin,70.96022925,,,,
2017,Collin2017,TX,Collin,70.3305884,,,,
2018,Collin2018,TX,Collin,70.34463334,,,,
2019,Collin2019,TX,Collin,69.69110894,,,,
2009,Bexar2009,TX,Bexar,66.63265643,,,,
2010,Bexar2010,TX,Bexar,66.48725728,,,,
2011,Bexar2011,TX,Bexar,65.61371934,,,,
2012,Bexar2012,TX,Bexar,64.37127083,,,,
2013,Bexar2013,TX,Bexar,63.02912796,,,,
2014,Bexar2014,TX,Bexar,62.1322645,,,,
2015,Bexar2015,TX,Bexar,61.63804045,,,,
2016,Bexar2016,TX,Bexar,61.45870916,,,,
2017,Bexar2017,TX,Bexar,62.28364922,,,,
2018,Bexar2018,TX,Bexar,62.61885171,,,,
2019,Bexar2019,TX,Bexar,62.44344621,,,,
2009,Austin2009,TX,Austin,80.18062273,,,,
2010,Austin2010,TX,Austin,79.23867942,,,,
2011,Austin2011,TX,Austin,77.76662844,,,,
2012,Austin2012,TX,Austin,76.07165707,,,,
2013,Austin2013,TX,Austin,76.15300469,,,,
2014,Austin2014,TX,Austin,75.24669031,,,,
2015,Austin2015,TX,Austin,72.96098362,,,,
2016,Austin2016,TX,Austin,72.29504786,,,,
2017,Austin2017,TX,Austin,74.10892796,,,,
2018,Austin2018,TX,Austin,75.91081367,,,,
2019,Austin2019,TX,Austin,75.23486519,,,,
2009,Williams2009,ND,Williams,73.97524514,,,,
2010,Williams2010,ND,Williams,76.81771319,,,,
2011,Williams2011,ND,Williams,75.36805814,,,,
2012,Williams2012,ND,Williams,73.95195063,,,,
2013,Williams2013,ND,Williams,73.54050508,,,,
2014,Williams2014,ND,Williams,71.56647486,,,,
2015,Williams2015,ND,Williams,67.35293102,,,,
2016,Williams2016,ND,Williams,68.38878312,,,,
2017,Williams2017,ND,Williams,65.31718498,,,,
2018,Williams2018,ND,Williams,60.81262894,,,,
2019,Williams2019,ND,Williams,57.5357504,,,,
2009,Bernalillo2009,NM,Bernalillo,67.71325341,,,,
2010,Bernalillo2010,NM,Bernalillo,67.73511181,,,,
2011,Bernalillo2011,NM,Bernalillo,67.68888517,,,,
2012,Bernalillo2012,NM,Bernalillo,66.58625608,,,,
2013,Bernalillo2013,NM,Bernalillo,65.88008361,,,,
2014,Bernalillo2014,NM,Bernalillo,64.77779121,,,,
2015,Bernalillo2015,NM,Bernalillo,64.43916562,,,,
2016,Bernalillo2016,NM,Bernalillo,64.16747253,,,,
2017,Bernalillo2017,NM,Bernalillo,64.98568842,,,,
2018,Bernalillo2018,NM,Bernalillo,65.10939344,,,,
2019,Bernalillo2019,NM,Bernalillo,65.32705754,,,,
2009,Clark2009,NV,Clark,60.08764896,,,,
2010,Clark2010,NV,Clark,59.08973058,,,,
2011,Clark2011,NV,Clark,57.54901164,,,,
2012,Clark2012,NV,Clark,55.82997573,,,,
2013,Clark2013,NV,Clark,54.65777105,,,,
2014,Clark2014,NV,Clark,53.26003593,,,,
2015,Clark2015,NV,Clark,52.65056406,,,,
2016,Clark2016,NV,Clark,52.38214072,,,,
2017,Clark2017,NV,Clark,53.30232901,,,,
2018,Clark2018,NV,Clark,54.13620848,,,,
2019,Clark2019,NV,Clark,55.08266053,,,,
2009,Washoe2009,NV,Washoe,62.24186556,,,,
2010,Washoe2010,NV,Washoe,62.00330226,,,,
2011,Washoe2011,NV,Washoe,60.95414059,,,,
2012,Washoe2012,NV,Washoe,59.6495877,,,,
2013,Washoe2013,NV,Washoe,58.92396538,,,,
2014,Washoe2014,NV,Washoe,57.83083867,,,,
2015,Washoe2015,NV,Washoe,57.53155163,,,,
2016,Washoe2016,NV,Washoe,57.51341805,,,,
2017,Washoe2017,NV,Washoe,58.64443029,,,,
2018,Washoe2018,NV,Washoe,59.53547075,,,,
2019,Washoe2019,NV,Washoe,60.23260817,,,,
2009,King2009,NY,King,35.1433837,,,,
2010,King2010,NY,King,34.68716122,,,,
2011,King2011,NY,King,34.09252718,,,,
2012,King2012,NY,King,33.79567096,,,,
2013,King2013,NY,King,33.42434295,,,,
2014,King2014,NY,King,32.97642137,,,,
2015,King2015,NY,King,32.60111079,,,,
2016,King2016,NY,King,32.73595274,,,,
2017,King2017,NY,King,33.47859937,,,,
2018,King2018,NY,King,33.63969195,,,,
2019,King2019,NY,King,33.82754006,,,,
2009,NewYork2009,NY,NewYork,23.24238084,,,,
2010,NewYork2010,NY,NewYork,22.13721827,,,,
2011,NewYork2011,NY,NewYork,21.86666614,,,,
2012,NewYork2012,NY,NewYork,21.59275187,,,,
2013,NewYork2013,NY,NewYork,21.73468965,,,,
2014,NewYork2014,NY,NewYork,21.61695872,,,,
2015,NewYork2015,NY,NewYork,21.67962927,,,,
2016,NewYork2016,NY,NewYork,22.09777429,,,,
2017,NewYork2017,NY,NewYork,22.99376675,,,,
2018,NewYork2018,NY,NewYork,23.28158828,,,,
2019,NewYork2019,NY,NewYork,23.44801602,,,,
2009,Clackamas2009,OR,Clackamas,74.99001798,,,,
2010,Clackamas2010,OR,Clackamas,74.27056497,,,,
2011,Clackamas2011,OR,Clackamas,73.82550517,,,,
2012,Clackamas2012,OR,Clackamas,72.65971348,,,,
2013,Clackamas2013,OR,Clackamas,71.41654132,,,,
2014,Clackamas2014,OR,Clackamas,70.59384389,,,,
2015,Clackamas2015,OR,Clackamas,70.68031945,,,,
2016,Clackamas2016,OR,Clackamas,71.35787605,,,,
2017,Clackamas2017,OR,Clackamas,72.37335362,,,,
2018,Clackamas2018,OR,Clackamas,73.51328532,,,,
2019,Clackamas2019,OR,Clackamas,74.46538472,,,,
2009,Multnomah2009,OR,Multnomah,60.982539,,,,
2010,Multnomah2010,OR,Multnomah,60.76793481,,,,
2011,Multnomah2011,OR,Multnomah,59.5184312,,,,
2012,Multnomah2012,OR,Multnomah,58.64190588,,,,
2013,Multnomah2013,OR,Multnomah,57.56578091,,,,
2014,Multnomah2014,OR,Multnomah,56.79275526,,,,
2015,Multnomah2015,OR,Multnomah,56.93670292,,,,
2016,Multnomah2016,OR,Multnomah,57.18384221,,,,
2017,Multnomah2017,OR,Multnomah,58.18457465,,,,
2018,Multnomah2018,OR,Multnomah,58.20105752,,,,
2019,Multnomah2019,OR,Multnomah,58.98593413,,,,
2009,MiamiDade2009,FL,MiamiDade,61.38958956,,,,
2010,MiamiDade2010,FL,MiamiDade,61.06394461,,,,
2011,MiamiDade2011,FL,MiamiDade,60.46199597,,,,
2012,MiamiDade2012,FL,MiamiDade,59.5706127,,,,
2013,MiamiDade2013,FL,MiamiDade,58.50191964,,,,
2014,MiamiDade2014,FL,MiamiDade,57.89758363,,,,
2015,MiamiDade2015,FL,MiamiDade,56.79756723,,,,
2016,MiamiDade2016,FL,MiamiDade,55.67914975,,,,
2017,MiamiDade2017,FL,MiamiDade,55.45564708,,,,
2018,MiamiDade2018,FL,MiamiDade,54.87115988,,,,
2019,MiamiDade2019,FL,MiamiDade,54.1814838,,,,
2009,ElPaso2009,CO,ElPaso,70.13153904,,,,
2010,ElPaso2010,CO,ElPaso,69.26829185,,,,
2011,ElPaso2011,CO,ElPaso,67.9928655,,,,
2012,ElPaso2012,CO,ElPaso,66.42853599,,,,
2013,ElPaso2013,CO,ElPaso,65.27876435,,,,
2014,ElPaso2014,CO,ElPaso,64.55067384,,,,
2015,ElPaso2015,CO,ElPaso,63.9806061,,,,
2016,ElPaso2016,CO,ElPaso,64.25213959,,,,
2017,ElPaso2017,CO,ElPaso,64.79556142,,,,
2018,ElPaso2018,CO,ElPaso,65.78212541,,,,
2019,ElPaso2019,CO,ElPaso,66.13312117,,,,
2009,Denver2009,CO,Denver,56.80240037,,,,
2010,Denver2010,CO,Denver,55.7799177,,,,
2011,Denver2011,CO,Denver,54.61340251,,,,
2012,Denver2012,CO,Denver,53.00211628,,,,
2013,Denver2013,CO,Denver,52.80786191,,,,
2014,Denver2014,CO,Denver,52.39302443,,,,
2015,Denver2015,CO,Denver,51.97343741,,,,
2016,Denver2016,CO,Denver,51.90595793,,,,
2017,Denver2017,CO,Denver,52.95028131,,,,
2018,Denver2018,CO,Denver,52.86751029,,,,
2019,Denver2019,CO,Denver,53.74942292,,,,
2009,Clark2009,WA,Clark,71.17749372,,,,
2010,Clark2010,WA,Clark,69.79728364,,,,
2011,Clark2011,WA,Clark,69.11822429,,,,
2012,Clark2012,WA,Clark,67.78666579,,,,
2013,Clark2013,WA,Clark,66.39727547,,,,
2014,Clark2014,WA,Clark,66.13622087,,,,
2015,Clark2015,WA,Clark,65.3333182,,,,
2016,Clark2016,WA,Clark,66.00240289,,,,
2017,Clark2017,WA,Clark,67.12073798,,,,
2018,Clark2018,WA,Clark,67.81658281,,,,
2019,Clark2019,WA,Clark,68.34626232,,,,
